Date,Name,NAV
03/03/2003,Allianz Strategic Bond C Inc,1.3406
03/04/2003,Allianz Strategic Bond C Inc,1.3468
03/05/2003,Allianz Strategic Bond C Inc,1.348
03/06/2003,Allianz Strategic Bond C Inc,1.3474
03/07/2003,Allianz Strategic Bond C Inc,1.3487
03/08/2003,Allianz Strategic Bond C Inc,1.3487
03/09/2003,Allianz Strategic Bond C Inc,1.3487
03/10/2003,Allianz Strategic Bond C Inc,1.3512
03/11/2003,Allianz Strategic Bond C Inc,1.3537
03/12/2003,Allianz Strategic Bond C Inc,1.3525
03/13/2003,Allianz Strategic Bond C Inc,1.3498
03/14/2003,Allianz Strategic Bond C Inc,1.3415
03/15/2003,Allianz Strategic Bond C Inc,1.3415
03/16/2003,Allianz Strategic Bond C Inc,1.3415
03/17/2003,Allianz Strategic Bond C Inc,1.337
03/18/2003,Allianz Strategic Bond C Inc,1.3277
03/19/2003,Allianz Strategic Bond C Inc,1.3287
03/20/2003,Allianz Strategic Bond C Inc,1.325
03/21/2003,Allianz Strategic Bond C Inc,1.3251
03/22/2003,Allianz Strategic Bond C Inc,1.3251
03/23/2003,Allianz Strategic Bond C Inc,1.3251
03/24/2003,Allianz Strategic Bond C Inc,1.3225
03/25/2003,Allianz Strategic Bond C Inc,1.3279
03/26/2003,Allianz Strategic Bond C Inc,1.3302
03/27/2003,Allianz Strategic Bond C Inc,1.3325
03/28/2003,Allianz Strategic Bond C Inc,1.3358
03/29/2003,Allianz Strategic Bond C Inc,1.3358
03/30/2003,Allianz Strategic Bond C Inc,1.3358
03/31/2003,Allianz Strategic Bond C Inc,1.3397
04/01/2003,Allianz Strategic Bond C Inc,1.3446
04/02/2003,Allianz Strategic Bond C Inc,1.3436
04/03/2003,Allianz Strategic Bond C Inc,1.3405
04/04/2003,Allianz Strategic Bond C Inc,1.3421
04/05/2003,Allianz Strategic Bond C Inc,1.3421
04/06/2003,Allianz Strategic Bond C Inc,1.3421
04/07/2003,Allianz Strategic Bond C Inc,1.3412
04/08/2003,Allianz Strategic Bond C Inc,1.3398
04/09/2003,Allianz Strategic Bond C Inc,1.3422
04/10/2003,Allianz Strategic Bond C Inc,1.3426
04/11/2003,Allianz Strategic Bond C Inc,1.3442
04/12/2003,Allianz Strategic Bond C Inc,1.3442
04/13/2003,Allianz Strategic Bond C Inc,1.3442
04/14/2003,Allianz Strategic Bond C Inc,1.3422
04/15/2003,Allianz Strategic Bond C Inc,1.3419
04/16/2003,Allianz Strategic Bond C Inc,1.3449
04/17/2003,Allianz Strategic Bond C Inc,1.349
04/18/2003,Allianz Strategic Bond C Inc,1.349
04/19/2003,Allianz Strategic Bond C Inc,1.349
04/20/2003,Allianz Strategic Bond C Inc,1.349
04/21/2003,Allianz Strategic Bond C Inc,1.349
04/22/2003,Allianz Strategic Bond C Inc,1.3524
04/23/2003,Allianz Strategic Bond C Inc,1.354
04/24/2003,Allianz Strategic Bond C Inc,1.3552
04/25/2003,Allianz Strategic Bond C Inc,1.3599
04/26/2003,Allianz Strategic Bond C Inc,1.3599
04/27/2003,Allianz Strategic Bond C Inc,1.3599
04/28/2003,Allianz Strategic Bond C Inc,1.3635
04/29/2003,Allianz Strategic Bond C Inc,1.3643
04/30/2003,Allianz Strategic Bond C Inc,1.367
05/01/2003,Allianz Strategic Bond C Inc,1.3709
05/02/2003,Allianz Strategic Bond C Inc,1.3781
05/03/2003,Allianz Strategic Bond C Inc,1.3781
05/04/2003,Allianz Strategic Bond C Inc,1.3781
05/05/2003,Allianz Strategic Bond C Inc,1.3781
05/06/2003,Allianz Strategic Bond C Inc,1.3782
05/07/2003,Allianz Strategic Bond C Inc,1.3788
05/08/2003,Allianz Strategic Bond C Inc,1.3842
05/09/2003,Allianz Strategic Bond C Inc,1.3867
05/10/2003,Allianz Strategic Bond C Inc,1.3867
05/11/2003,Allianz Strategic Bond C Inc,1.3867
05/12/2003,Allianz Strategic Bond C Inc,1.3882
05/13/2003,Allianz Strategic Bond C Inc,1.3894
05/14/2003,Allianz Strategic Bond C Inc,1.3898
05/15/2003,Allianz Strategic Bond C Inc,1.3757
05/16/2003,Allianz Strategic Bond C Inc,1.3774
05/17/2003,Allianz Strategic Bond C Inc,1.3774
05/18/2003,Allianz Strategic Bond C Inc,1.3774
05/19/2003,Allianz Strategic Bond C Inc,1.3814
05/20/2003,Allianz Strategic Bond C Inc,1.3983
05/21/2003,Allianz Strategic Bond C Inc,1.3996
05/22/2003,Allianz Strategic Bond C Inc,1.4025
05/23/2003,Allianz Strategic Bond C Inc,1.4038
05/24/2003,Allianz Strategic Bond C Inc,1.4038
05/25/2003,Allianz Strategic Bond C Inc,1.4038
05/26/2003,Allianz Strategic Bond C Inc,1.4038
05/27/2003,Allianz Strategic Bond C Inc,1.4073
05/28/2003,Allianz Strategic Bond C Inc,1.406
05/29/2003,Allianz Strategic Bond C Inc,1.4005
05/30/2003,Allianz Strategic Bond C Inc,1.4047
05/31/2003,Allianz Strategic Bond C Inc,1.4047
06/01/2003,Allianz Strategic Bond C Inc,1.4047
06/02/2003,Allianz Strategic Bond C Inc,1.403
06/03/2003,Allianz Strategic Bond C Inc,1.4015
06/04/2003,Allianz Strategic Bond C Inc,1.4067
06/05/2003,Allianz Strategic Bond C Inc,1.4063
06/06/2003,Allianz Strategic Bond C Inc,1.4119
06/07/2003,Allianz Strategic Bond C Inc,1.4119
06/08/2003,Allianz Strategic Bond C Inc,1.4119
06/09/2003,Allianz Strategic Bond C Inc,1.4096
06/10/2003,Allianz Strategic Bond C Inc,1.4151
06/11/2003,Allianz Strategic Bond C Inc,1.4179
06/12/2003,Allianz Strategic Bond C Inc,1.4194
06/13/2003,Allianz Strategic Bond C Inc,1.4211
06/14/2003,Allianz Strategic Bond C Inc,1.4211
06/15/2003,Allianz Strategic Bond C Inc,1.4211
06/16/2003,Allianz Strategic Bond C Inc,1.4286
06/17/2003,Allianz Strategic Bond C Inc,1.4295
06/18/2003,Allianz Strategic Bond C Inc,1.425
06/19/2003,Allianz Strategic Bond C Inc,1.4221
06/20/2003,Allianz Strategic Bond C Inc,1.418
06/21/2003,Allianz Strategic Bond C Inc,1.418
06/22/2003,Allianz Strategic Bond C Inc,1.418
06/23/2003,Allianz Strategic Bond C Inc,1.4177
06/24/2003,Allianz Strategic Bond C Inc,1.419
06/25/2003,Allianz Strategic Bond C Inc,1.4178
06/26/2003,Allianz Strategic Bond C Inc,1.4186
06/27/2003,Allianz Strategic Bond C Inc,1.4121
06/28/2003,Allianz Strategic Bond C Inc,1.4121
06/29/2003,Allianz Strategic Bond C Inc,1.4121
06/30/2003,Allianz Strategic Bond C Inc,1.4072
07/01/2003,Allianz Strategic Bond C Inc,1.4102
07/02/2003,Allianz Strategic Bond C Inc,1.4107
07/03/2003,Allianz Strategic Bond C Inc,1.4072
07/04/2003,Allianz Strategic Bond C Inc,1.4047
07/05/2003,Allianz Strategic Bond C Inc,1.4047
07/06/2003,Allianz Strategic Bond C Inc,1.4047
07/07/2003,Allianz Strategic Bond C Inc,1.4061
07/08/2003,Allianz Strategic Bond C Inc,1.4055
07/09/2003,Allianz Strategic Bond C Inc,1.4065
07/10/2003,Allianz Strategic Bond C Inc,1.4074
07/11/2003,Allianz Strategic Bond C Inc,1.412
07/12/2003,Allianz Strategic Bond C Inc,1.412
07/13/2003,Allianz Strategic Bond C Inc,1.412
07/14/2003,Allianz Strategic Bond C Inc,1.4149
07/15/2003,Allianz Strategic Bond C Inc,1.4167
07/16/2003,Allianz Strategic Bond C Inc,1.41
07/17/2003,Allianz Strategic Bond C Inc,1.4081
07/18/2003,Allianz Strategic Bond C Inc,1.4059
07/19/2003,Allianz Strategic Bond C Inc,1.4059
07/20/2003,Allianz Strategic Bond C Inc,1.4059
07/21/2003,Allianz Strategic Bond C Inc,1.4072
07/22/2003,Allianz Strategic Bond C Inc,1.4051
07/23/2003,Allianz Strategic Bond C Inc,1.4066
07/24/2003,Allianz Strategic Bond C Inc,1.41
07/25/2003,Allianz Strategic Bond C Inc,1.4064
07/26/2003,Allianz Strategic Bond C Inc,1.4064
07/27/2003,Allianz Strategic Bond C Inc,1.4064
07/28/2003,Allianz Strategic Bond C Inc,1.4089
07/29/2003,Allianz Strategic Bond C Inc,1.4038
07/30/2003,Allianz Strategic Bond C Inc,1.4045
07/31/2003,Allianz Strategic Bond C Inc,1.4018
08/01/2003,Allianz Strategic Bond C Inc,1.3958
08/02/2003,Allianz Strategic Bond C Inc,1.3958
08/03/2003,Allianz Strategic Bond C Inc,1.3958
08/04/2003,Allianz Strategic Bond C Inc,1.3933
08/05/2003,Allianz Strategic Bond C Inc,1.3952
08/06/2003,Allianz Strategic Bond C Inc,1.3936
08/07/2003,Allianz Strategic Bond C Inc,1.3966
08/08/2003,Allianz Strategic Bond C Inc,1.4015
08/09/2003,Allianz Strategic Bond C Inc,1.4015
08/10/2003,Allianz Strategic Bond C Inc,1.4015
08/11/2003,Allianz Strategic Bond C Inc,1.4072
08/12/2003,Allianz Strategic Bond C Inc,1.4037
08/13/2003,Allianz Strategic Bond C Inc,1.4019
08/14/2003,Allianz Strategic Bond C Inc,1.3936
08/15/2003,Allianz Strategic Bond C Inc,1.3904
08/16/2003,Allianz Strategic Bond C Inc,1.3904
08/17/2003,Allianz Strategic Bond C Inc,1.3904
08/18/2003,Allianz Strategic Bond C Inc,1.3929
08/19/2003,Allianz Strategic Bond C Inc,1.394
08/20/2003,Allianz Strategic Bond C Inc,1.3979
08/21/2003,Allianz Strategic Bond C Inc,1.3965
08/22/2003,Allianz Strategic Bond C Inc,1.3965
08/23/2003,Allianz Strategic Bond C Inc,1.3965
08/24/2003,Allianz Strategic Bond C Inc,1.3965
08/25/2003,Allianz Strategic Bond C Inc,1.3965
08/26/2003,Allianz Strategic Bond C Inc,1.3983
08/27/2003,Allianz Strategic Bond C Inc,1.4004
08/28/2003,Allianz Strategic Bond C Inc,1.3993
08/29/2003,Allianz Strategic Bond C Inc,1.4028
08/30/2003,Allianz Strategic Bond C Inc,1.4028
08/31/2003,Allianz Strategic Bond C Inc,1.4028
09/01/2003,Allianz Strategic Bond C Inc,1.4045
09/02/2003,Allianz Strategic Bond C Inc,1.3781
09/03/2003,Allianz Strategic Bond C Inc,1.3735
09/04/2003,Allianz Strategic Bond C Inc,1.373
09/05/2003,Allianz Strategic Bond C Inc,1.3756
09/06/2003,Allianz Strategic Bond C Inc,1.3756
09/07/2003,Allianz Strategic Bond C Inc,1.3756
09/08/2003,Allianz Strategic Bond C Inc,1.3794
09/09/2003,Allianz Strategic Bond C Inc,1.3819
09/10/2003,Allianz Strategic Bond C Inc,1.3793
09/11/2003,Allianz Strategic Bond C Inc,1.3826
09/12/2003,Allianz Strategic Bond C Inc,1.3828
09/13/2003,Allianz Strategic Bond C Inc,1.3828
09/14/2003,Allianz Strategic Bond C Inc,1.3828
09/15/2003,Allianz Strategic Bond C Inc,1.3888
09/16/2003,Allianz Strategic Bond C Inc,1.3895
09/17/2003,Allianz Strategic Bond C Inc,1.3872
09/18/2003,Allianz Strategic Bond C Inc,1.3877
09/19/2003,Allianz Strategic Bond C Inc,1.3899
09/20/2003,Allianz Strategic Bond C Inc,1.3899
09/21/2003,Allianz Strategic Bond C Inc,1.3899
09/22/2003,Allianz Strategic Bond C Inc,1.3914
09/23/2003,Allianz Strategic Bond C Inc,1.3916
09/24/2003,Allianz Strategic Bond C Inc,1.3917
09/25/2003,Allianz Strategic Bond C Inc,1.3923
09/26/2003,Allianz Strategic Bond C Inc,1.393
09/27/2003,Allianz Strategic Bond C Inc,1.393
09/28/2003,Allianz Strategic Bond C Inc,1.393
09/29/2003,Allianz Strategic Bond C Inc,1.3968
09/30/2003,Allianz Strategic Bond C Inc,1.396
10/01/2003,Allianz Strategic Bond C Inc,1.3989
10/02/2003,Allianz Strategic Bond C Inc,1.3981
10/03/2003,Allianz Strategic Bond C Inc,1.3925
10/04/2003,Allianz Strategic Bond C Inc,1.3925
10/05/2003,Allianz Strategic Bond C Inc,1.3925
10/06/2003,Allianz Strategic Bond C Inc,1.388
10/07/2003,Allianz Strategic Bond C Inc,1.3876
10/08/2003,Allianz Strategic Bond C Inc,1.3867
10/09/2003,Allianz Strategic Bond C Inc,1.386
10/10/2003,Allianz Strategic Bond C Inc,1.3855
10/11/2003,Allianz Strategic Bond C Inc,1.3855
10/12/2003,Allianz Strategic Bond C Inc,1.3855
10/13/2003,Allianz Strategic Bond C Inc,1.3888
10/14/2003,Allianz Strategic Bond C Inc,1.3855
10/15/2003,Allianz Strategic Bond C Inc,1.3841
10/16/2003,Allianz Strategic Bond C Inc,1.3824
10/17/2003,Allianz Strategic Bond C Inc,1.3834
10/18/2003,Allianz Strategic Bond C Inc,1.3834
10/19/2003,Allianz Strategic Bond C Inc,1.3834
10/20/2003,Allianz Strategic Bond C Inc,1.3848
10/21/2003,Allianz Strategic Bond C Inc,1.3854
10/22/2003,Allianz Strategic Bond C Inc,1.3877
10/23/2003,Allianz Strategic Bond C Inc,1.385
10/24/2003,Allianz Strategic Bond C Inc,1.3817
10/25/2003,Allianz Strategic Bond C Inc,1.3817
10/26/2003,Allianz Strategic Bond C Inc,1.3817
10/27/2003,Allianz Strategic Bond C Inc,1.3823
10/28/2003,Allianz Strategic Bond C Inc,1.3806
10/29/2003,Allianz Strategic Bond C Inc,1.3832
10/30/2003,Allianz Strategic Bond C Inc,1.3818
10/31/2003,Allianz Strategic Bond C Inc,1.3814
11/01/2003,Allianz Strategic Bond C Inc,1.3814
11/02/2003,Allianz Strategic Bond C Inc,1.3814
11/03/2003,Allianz Strategic Bond C Inc,1.3825
11/04/2003,Allianz Strategic Bond C Inc,1.3799
11/05/2003,Allianz Strategic Bond C Inc,1.3831
11/06/2003,Allianz Strategic Bond C Inc,1.3852
11/07/2003,Allianz Strategic Bond C Inc,1.3819
11/08/2003,Allianz Strategic Bond C Inc,1.3819
11/09/2003,Allianz Strategic Bond C Inc,1.3819
11/10/2003,Allianz Strategic Bond C Inc,1.3813
11/11/2003,Allianz Strategic Bond C Inc,1.3823
11/12/2003,Allianz Strategic Bond C Inc,1.3818
11/13/2003,Allianz Strategic Bond C Inc,1.3837
11/14/2003,Allianz Strategic Bond C Inc,1.3882
11/15/2003,Allianz Strategic Bond C Inc,1.3882
11/16/2003,Allianz Strategic Bond C Inc,1.3882
11/17/2003,Allianz Strategic Bond C Inc,1.3912
11/18/2003,Allianz Strategic Bond C Inc,1.3924
11/19/2003,Allianz Strategic Bond C Inc,1.3935
11/20/2003,Allianz Strategic Bond C Inc,1.3887
11/21/2003,Allianz Strategic Bond C Inc,1.3882
11/22/2003,Allianz Strategic Bond C Inc,1.3882
11/23/2003,Allianz Strategic Bond C Inc,1.3882
11/24/2003,Allianz Strategic Bond C Inc,1.3885
11/25/2003,Allianz Strategic Bond C Inc,1.3854
11/26/2003,Allianz Strategic Bond C Inc,1.3846
11/27/2003,Allianz Strategic Bond C Inc,1.3877
11/28/2003,Allianz Strategic Bond C Inc,1.3877
11/29/2003,Allianz Strategic Bond C Inc,1.3877
11/30/2003,Allianz Strategic Bond C Inc,1.3877
12/01/2003,Allianz Strategic Bond C Inc,1.387
12/02/2003,Allianz Strategic Bond C Inc,1.3862
12/03/2003,Allianz Strategic Bond C Inc,1.3881
12/04/2003,Allianz Strategic Bond C Inc,1.3894
12/05/2003,Allianz Strategic Bond C Inc,1.3926
12/06/2003,Allianz Strategic Bond C Inc,1.3926
12/07/2003,Allianz Strategic Bond C Inc,1.3926
12/08/2003,Allianz Strategic Bond C Inc,1.3996
12/09/2003,Allianz Strategic Bond C Inc,1.4001
12/10/2003,Allianz Strategic Bond C Inc,1.4006
12/11/2003,Allianz Strategic Bond C Inc,1.4026
12/12/2003,Allianz Strategic Bond C Inc,1.4028
12/13/2003,Allianz Strategic Bond C Inc,1.4028
12/14/2003,Allianz Strategic Bond C Inc,1.4028
12/15/2003,Allianz Strategic Bond C Inc,1.4081
12/16/2003,Allianz Strategic Bond C Inc,1.4108
12/17/2003,Allianz Strategic Bond C Inc,1.4144
12/18/2003,Allianz Strategic Bond C Inc,1.4177
12/19/2003,Allianz Strategic Bond C Inc,1.4179
12/20/2003,Allianz Strategic Bond C Inc,1.4179
12/21/2003,Allianz Strategic Bond C Inc,1.4179
12/22/2003,Allianz Strategic Bond C Inc,1.4163
12/23/2003,Allianz Strategic Bond C Inc,1.4166
12/24/2003,Allianz Strategic Bond C Inc,1.4177
12/25/2003,Allianz Strategic Bond C Inc,1.4177
12/26/2003,Allianz Strategic Bond C Inc,1.4177
12/27/2003,Allianz Strategic Bond C Inc,1.4177
12/28/2003,Allianz Strategic Bond C Inc,1.4177
12/29/2003,Allianz Strategic Bond C Inc,1.4175
12/30/2003,Allianz Strategic Bond C Inc,1.4169
12/31/2003,Allianz Strategic Bond C Inc,1.4143
01/01/2004,Allianz Strategic Bond C Inc,1.4143
01/02/2004,Allianz Strategic Bond C Inc,1.4161
01/03/2004,Allianz Strategic Bond C Inc,1.4161
01/04/2004,Allianz Strategic Bond C Inc,1.4161
01/05/2004,Allianz Strategic Bond C Inc,1.4137
01/06/2004,Allianz Strategic Bond C Inc,1.4141
01/07/2004,Allianz Strategic Bond C Inc,1.4178
01/08/2004,Allianz Strategic Bond C Inc,1.421
01/09/2004,Allianz Strategic Bond C Inc,1.4226
01/10/2004,Allianz Strategic Bond C Inc,1.4226
01/11/2004,Allianz Strategic Bond C Inc,1.4226
01/12/2004,Allianz Strategic Bond C Inc,1.4303
01/13/2004,Allianz Strategic Bond C Inc,1.4337
01/14/2004,Allianz Strategic Bond C Inc,1.4332
01/15/2004,Allianz Strategic Bond C Inc,1.4315
01/16/2004,Allianz Strategic Bond C Inc,1.431
01/17/2004,Allianz Strategic Bond C Inc,1.431
01/18/2004,Allianz Strategic Bond C Inc,1.431
01/19/2004,Allianz Strategic Bond C Inc,1.4298
01/20/2004,Allianz Strategic Bond C Inc,1.4292
01/21/2004,Allianz Strategic Bond C Inc,1.4297
01/22/2004,Allianz Strategic Bond C Inc,1.428
01/23/2004,Allianz Strategic Bond C Inc,1.4286
01/24/2004,Allianz Strategic Bond C Inc,1.4286
01/25/2004,Allianz Strategic Bond C Inc,1.4286
01/26/2004,Allianz Strategic Bond C Inc,1.4295
01/27/2004,Allianz Strategic Bond C Inc,1.4254
01/28/2004,Allianz Strategic Bond C Inc,1.4255
01/29/2004,Allianz Strategic Bond C Inc,1.4226
01/30/2004,Allianz Strategic Bond C Inc,1.417
01/31/2004,Allianz Strategic Bond C Inc,1.417
02/01/2004,Allianz Strategic Bond C Inc,1.417
02/02/2004,Allianz Strategic Bond C Inc,1.4175
02/03/2004,Allianz Strategic Bond C Inc,1.4161
02/04/2004,Allianz Strategic Bond C Inc,1.4167
02/05/2004,Allianz Strategic Bond C Inc,1.4178
02/06/2004,Allianz Strategic Bond C Inc,1.4174
02/07/2004,Allianz Strategic Bond C Inc,1.4174
02/08/2004,Allianz Strategic Bond C Inc,1.4174
02/09/2004,Allianz Strategic Bond C Inc,1.4213
02/10/2004,Allianz Strategic Bond C Inc,1.4235
02/11/2004,Allianz Strategic Bond C Inc,1.4243
02/12/2004,Allianz Strategic Bond C Inc,1.4264
02/13/2004,Allianz Strategic Bond C Inc,1.4277
02/14/2004,Allianz Strategic Bond C Inc,1.4277
02/15/2004,Allianz Strategic Bond C Inc,1.4277
02/16/2004,Allianz Strategic Bond C Inc,1.4284
02/17/2004,Allianz Strategic Bond C Inc,1.4284
02/18/2004,Allianz Strategic Bond C Inc,1.4279
02/19/2004,Allianz Strategic Bond C Inc,1.424
02/20/2004,Allianz Strategic Bond C Inc,1.4208
02/21/2004,Allianz Strategic Bond C Inc,1.4208
02/22/2004,Allianz Strategic Bond C Inc,1.4208
02/23/2004,Allianz Strategic Bond C Inc,1.42
02/24/2004,Allianz Strategic Bond C Inc,1.419
02/25/2004,Allianz Strategic Bond C Inc,1.4224
02/26/2004,Allianz Strategic Bond C Inc,1.4233
02/27/2004,Allianz Strategic Bond C Inc,1.4233
02/28/2004,Allianz Strategic Bond C Inc,1.4233
02/29/2004,Allianz Strategic Bond C Inc,1.4233
03/01/2004,Allianz Strategic Bond C Inc,1.399
03/02/2004,Allianz Strategic Bond C Inc,1.399
03/03/2004,Allianz Strategic Bond C Inc,1.3987
03/04/2004,Allianz Strategic Bond C Inc,1.3957
03/05/2004,Allianz Strategic Bond C Inc,1.3967
03/06/2004,Allianz Strategic Bond C Inc,1.3967
03/07/2004,Allianz Strategic Bond C Inc,1.3967
03/08/2004,Allianz Strategic Bond C Inc,1.4075
03/09/2004,Allianz Strategic Bond C Inc,1.4083
03/10/2004,Allianz Strategic Bond C Inc,1.4107
03/11/2004,Allianz Strategic Bond C Inc,1.4108
03/12/2004,Allianz Strategic Bond C Inc,1.4095
03/13/2004,Allianz Strategic Bond C Inc,1.4095
03/14/2004,Allianz Strategic Bond C Inc,1.4095
