Date,Name,NAV
11/07/2005,L&G Cash Trust I Acc,0.8343
11/08/2005,L&G Cash Trust I Acc,0.8344
11/09/2005,L&G Cash Trust I Acc,0.8345
11/10/2005,L&G Cash Trust I Acc,0.8346
11/11/2005,L&G Cash Trust I Acc,0.8347
11/12/2005,L&G Cash Trust I Acc,0.8347
11/13/2005,L&G Cash Trust I Acc,0.8347
11/14/2005,L&G Cash Trust I Acc,0.8349
11/15/2005,L&G Cash Trust I Acc,0.835
11/16/2005,L&G Cash Trust I Acc,0.8351
11/17/2005,L&G Cash Trust I Acc,0.8351
11/18/2005,L&G Cash Trust I Acc,0.8352
11/19/2005,L&G Cash Trust I Acc,0.8352
11/20/2005,L&G Cash Trust I Acc,0.8352
11/21/2005,L&G Cash Trust I Acc,0.8355
11/22/2005,L&G Cash Trust I Acc,0.8355
11/23/2005,L&G Cash Trust I Acc,0.8356
11/24/2005,L&G Cash Trust I Acc,0.8356
11/25/2005,L&G Cash Trust I Acc,0.8358
11/26/2005,L&G Cash Trust I Acc,0.8358
11/27/2005,L&G Cash Trust I Acc,0.8358
11/28/2005,L&G Cash Trust I Acc,0.836
11/29/2005,L&G Cash Trust I Acc,0.8361
11/30/2005,L&G Cash Trust I Acc,0.8362
12/01/2005,L&G Cash Trust I Acc,0.8362
12/02/2005,L&G Cash Trust I Acc,0.8363
12/03/2005,L&G Cash Trust I Acc,0.8363
12/04/2005,L&G Cash Trust I Acc,0.8363
12/05/2005,L&G Cash Trust I Acc,0.8366
12/06/2005,L&G Cash Trust I Acc,0.8366
12/07/2005,L&G Cash Trust I Acc,0.8367
12/08/2005,L&G Cash Trust I Acc,0.8368
12/09/2005,L&G Cash Trust I Acc,0.8369
12/10/2005,L&G Cash Trust I Acc,0.8369
12/11/2005,L&G Cash Trust I Acc,0.8369
12/12/2005,L&G Cash Trust I Acc,0.8371
12/13/2005,L&G Cash Trust I Acc,0.8372
12/14/2005,L&G Cash Trust I Acc,0.8373
12/15/2005,L&G Cash Trust I Acc,0.8373
12/16/2005,L&G Cash Trust I Acc,0.8374
12/17/2005,L&G Cash Trust I Acc,0.8374
12/18/2005,L&G Cash Trust I Acc,0.8374
12/19/2005,L&G Cash Trust I Acc,0.8377
12/20/2005,L&G Cash Trust I Acc,0.8377
12/21/2005,L&G Cash Trust I Acc,0.8378
12/22/2005,L&G Cash Trust I Acc,0.8379
12/23/2005,L&G Cash Trust I Acc,0.838
12/24/2005,L&G Cash Trust I Acc,0.838
12/25/2005,L&G Cash Trust I Acc,0.838
12/26/2005,L&G Cash Trust I Acc,0.838
12/27/2005,L&G Cash Trust I Acc,0.838
12/28/2005,L&G Cash Trust I Acc,0.8384
12/29/2005,L&G Cash Trust I Acc,0.8385
12/30/2005,L&G Cash Trust I Acc,0.8385
12/31/2005,L&G Cash Trust I Acc,0.8385
01/01/2006,L&G Cash Trust I Acc,0.8385
01/02/2006,L&G Cash Trust I Acc,0.8385
01/03/2006,L&G Cash Trust I Acc,0.8389
01/04/2006,L&G Cash Trust I Acc,0.8389
01/05/2006,L&G Cash Trust I Acc,0.839
01/06/2006,L&G Cash Trust I Acc,0.8391
01/07/2006,L&G Cash Trust I Acc,0.8391
01/08/2006,L&G Cash Trust I Acc,0.8391
01/09/2006,L&G Cash Trust I Acc,0.8393
01/10/2006,L&G Cash Trust I Acc,0.8394
01/11/2006,L&G Cash Trust I Acc,0.8395
01/12/2006,L&G Cash Trust I Acc,0.8396
01/13/2006,L&G Cash Trust I Acc,0.8397
01/14/2006,L&G Cash Trust I Acc,0.8397
01/15/2006,L&G Cash Trust I Acc,0.8397
01/16/2006,L&G Cash Trust I Acc,0.8399
01/17/2006,L&G Cash Trust I Acc,0.84
01/18/2006,L&G Cash Trust I Acc,0.8401
01/19/2006,L&G Cash Trust I Acc,0.8401
01/20/2006,L&G Cash Trust I Acc,0.8402
01/21/2006,L&G Cash Trust I Acc,0.8402
01/22/2006,L&G Cash Trust I Acc,0.8402
01/23/2006,L&G Cash Trust I Acc,0.8404
01/24/2006,L&G Cash Trust I Acc,0.8405
01/25/2006,L&G Cash Trust I Acc,0.8406
01/26/2006,L&G Cash Trust I Acc,0.8407
01/27/2006,L&G Cash Trust I Acc,0.8408
01/28/2006,L&G Cash Trust I Acc,0.8408
01/29/2006,L&G Cash Trust I Acc,0.8408
01/30/2006,L&G Cash Trust I Acc,0.841
01/31/2006,L&G Cash Trust I Acc,0.8411
02/01/2006,L&G Cash Trust I Acc,0.8412
02/02/2006,L&G Cash Trust I Acc,0.8412
02/03/2006,L&G Cash Trust I Acc,0.8413
02/04/2006,L&G Cash Trust I Acc,0.8413
02/05/2006,L&G Cash Trust I Acc,0.8413
02/06/2006,L&G Cash Trust I Acc,0.8416
02/07/2006,L&G Cash Trust I Acc,0.8416
02/08/2006,L&G Cash Trust I Acc,0.8417
02/09/2006,L&G Cash Trust I Acc,0.8418
02/10/2006,L&G Cash Trust I Acc,0.8419
02/11/2006,L&G Cash Trust I Acc,0.8419
02/12/2006,L&G Cash Trust I Acc,0.8419
02/13/2006,L&G Cash Trust I Acc,0.8421
02/14/2006,L&G Cash Trust I Acc,0.8422
02/15/2006,L&G Cash Trust I Acc,0.8423
02/16/2006,L&G Cash Trust I Acc,0.8423
02/17/2006,L&G Cash Trust I Acc,0.8424
02/18/2006,L&G Cash Trust I Acc,0.8424
02/19/2006,L&G Cash Trust I Acc,0.8424
02/20/2006,L&G Cash Trust I Acc,0.8427
02/21/2006,L&G Cash Trust I Acc,0.8427
02/22/2006,L&G Cash Trust I Acc,0.8428
02/23/2006,L&G Cash Trust I Acc,0.8429
02/24/2006,L&G Cash Trust I Acc,0.843
02/25/2006,L&G Cash Trust I Acc,0.843
02/26/2006,L&G Cash Trust I Acc,0.843
02/27/2006,L&G Cash Trust I Acc,0.8432
02/28/2006,L&G Cash Trust I Acc,0.8433
03/01/2006,L&G Cash Trust I Acc,0.8434
03/02/2006,L&G Cash Trust I Acc,0.8434
03/03/2006,L&G Cash Trust I Acc,0.8435
03/04/2006,L&G Cash Trust I Acc,0.8435
03/05/2006,L&G Cash Trust I Acc,0.8435
03/06/2006,L&G Cash Trust I Acc,0.8438
03/07/2006,L&G Cash Trust I Acc,0.8438
03/08/2006,L&G Cash Trust I Acc,0.8439
03/09/2006,L&G Cash Trust I Acc,0.844
03/10/2006,L&G Cash Trust I Acc,0.8441
03/11/2006,L&G Cash Trust I Acc,0.8441
03/12/2006,L&G Cash Trust I Acc,0.8441
03/13/2006,L&G Cash Trust I Acc,0.8443
03/14/2006,L&G Cash Trust I Acc,0.8444
03/15/2006,L&G Cash Trust I Acc,0.8445
03/16/2006,L&G Cash Trust I Acc,0.8445
03/17/2006,L&G Cash Trust I Acc,0.8446
03/18/2006,L&G Cash Trust I Acc,0.8446
03/19/2006,L&G Cash Trust I Acc,0.8446
03/20/2006,L&G Cash Trust I Acc,0.8449
03/21/2006,L&G Cash Trust I Acc,0.845
03/22/2006,L&G Cash Trust I Acc,0.845
03/23/2006,L&G Cash Trust I Acc,0.8451
03/24/2006,L&G Cash Trust I Acc,0.8452
03/25/2006,L&G Cash Trust I Acc,0.8452
03/26/2006,L&G Cash Trust I Acc,0.8452
03/27/2006,L&G Cash Trust I Acc,0.8455
03/28/2006,L&G Cash Trust I Acc,0.8455
03/29/2006,L&G Cash Trust I Acc,0.8456
03/30/2006,L&G Cash Trust I Acc,0.8457
03/31/2006,L&G Cash Trust I Acc,0.8458
04/01/2006,L&G Cash Trust I Acc,0.8458
04/02/2006,L&G Cash Trust I Acc,0.8458
04/03/2006,L&G Cash Trust I Acc,0.846
04/04/2006,L&G Cash Trust I Acc,0.8461
04/05/2006,L&G Cash Trust I Acc,0.8462
04/06/2006,L&G Cash Trust I Acc,0.8462
04/07/2006,L&G Cash Trust I Acc,0.8463
04/08/2006,L&G Cash Trust I Acc,0.8463
04/09/2006,L&G Cash Trust I Acc,0.8463
04/10/2006,L&G Cash Trust I Acc,0.8466
04/11/2006,L&G Cash Trust I Acc,0.8466
04/12/2006,L&G Cash Trust I Acc,0.8467
04/13/2006,L&G Cash Trust I Acc,0.8468
04/14/2006,L&G Cash Trust I Acc,0.8468
04/15/2006,L&G Cash Trust I Acc,0.8468
04/16/2006,L&G Cash Trust I Acc,0.8468
04/17/2006,L&G Cash Trust I Acc,0.8468
04/18/2006,L&G Cash Trust I Acc,0.8472
04/19/2006,L&G Cash Trust I Acc,0.8473
04/20/2006,L&G Cash Trust I Acc,0.8474
04/21/2006,L&G Cash Trust I Acc,0.8474
04/22/2006,L&G Cash Trust I Acc,0.8474
04/23/2006,L&G Cash Trust I Acc,0.8474
04/24/2006,L&G Cash Trust I Acc,0.8477
04/25/2006,L&G Cash Trust I Acc,0.8478
04/26/2006,L&G Cash Trust I Acc,0.8478
04/27/2006,L&G Cash Trust I Acc,0.8479
04/28/2006,L&G Cash Trust I Acc,0.848
04/29/2006,L&G Cash Trust I Acc,0.848
04/30/2006,L&G Cash Trust I Acc,0.848
05/01/2006,L&G Cash Trust I Acc,0.848
05/02/2006,L&G Cash Trust I Acc,0.8483
05/03/2006,L&G Cash Trust I Acc,0.8484
05/04/2006,L&G Cash Trust I Acc,0.8485
05/05/2006,L&G Cash Trust I Acc,0.8486
05/06/2006,L&G Cash Trust I Acc,0.8486
05/07/2006,L&G Cash Trust I Acc,0.8486
05/08/2006,L&G Cash Trust I Acc,0.8488
05/09/2006,L&G Cash Trust I Acc,0.8489
05/10/2006,L&G Cash Trust I Acc,0.849
05/11/2006,L&G Cash Trust I Acc,0.8491
05/12/2006,L&G Cash Trust I Acc,0.8491
05/13/2006,L&G Cash Trust I Acc,0.8491
05/14/2006,L&G Cash Trust I Acc,0.8491
05/15/2006,L&G Cash Trust I Acc,0.8494
05/16/2006,L&G Cash Trust I Acc,0.8495
05/17/2006,L&G Cash Trust I Acc,0.8495
05/18/2006,L&G Cash Trust I Acc,0.8496
05/19/2006,L&G Cash Trust I Acc,0.8497
05/20/2006,L&G Cash Trust I Acc,0.8497
05/21/2006,L&G Cash Trust I Acc,0.8497
05/22/2006,L&G Cash Trust I Acc,0.8499
05/23/2006,L&G Cash Trust I Acc,0.85
05/24/2006,L&G Cash Trust I Acc,0.8501
05/25/2006,L&G Cash Trust I Acc,0.8502
05/26/2006,L&G Cash Trust I Acc,0.8503
05/27/2006,L&G Cash Trust I Acc,0.8503
05/28/2006,L&G Cash Trust I Acc,0.8503
05/29/2006,L&G Cash Trust I Acc,0.8503
05/30/2006,L&G Cash Trust I Acc,0.8506
05/31/2006,L&G Cash Trust I Acc,0.8507
06/01/2006,L&G Cash Trust I Acc,0.8507
06/02/2006,L&G Cash Trust I Acc,0.8508
06/03/2006,L&G Cash Trust I Acc,0.8508
06/04/2006,L&G Cash Trust I Acc,0.8508
06/05/2006,L&G Cash Trust I Acc,0.8511
06/06/2006,L&G Cash Trust I Acc,0.8512
06/07/2006,L&G Cash Trust I Acc,0.8512
06/08/2006,L&G Cash Trust I Acc,0.8513
06/09/2006,L&G Cash Trust I Acc,0.8514
06/10/2006,L&G Cash Trust I Acc,0.8514
06/11/2006,L&G Cash Trust I Acc,0.8514
06/12/2006,L&G Cash Trust I Acc,0.8516
06/13/2006,L&G Cash Trust I Acc,0.8517
06/14/2006,L&G Cash Trust I Acc,0.8518
06/15/2006,L&G Cash Trust I Acc,0.8519
06/16/2006,L&G Cash Trust I Acc,0.852
