Date,Name,Close,High,Low,Open,Volume
10/29/2007,WisdomTree Physical Gold GBP,38.1,,,,
10/30/2007,WisdomTree Physical Gold GBP,37.835,,,,
10/31/2007,WisdomTree Physical Gold GBP,37.94,,,,
11/01/2007,WisdomTree Physical Gold GBP,37.825,,,,
11/02/2007,WisdomTree Physical Gold GBP,38.34,,,,
11/03/2007,WisdomTree Physical Gold GBP,38.34,,,,
11/04/2007,WisdomTree Physical Gold GBP,38.34,,,,
11/05/2007,WisdomTree Physical Gold GBP,38.605,,,,
11/06/2007,WisdomTree Physical Gold GBP,39.42,,,,
11/07/2007,WisdomTree Physical Gold GBP,39.42,,,,
11/08/2007,WisdomTree Physical Gold GBP,39.915,,,,
11/09/2007,WisdomTree Physical Gold GBP,39.6,,,,
11/10/2007,WisdomTree Physical Gold GBP,39.6,,,,
11/11/2007,WisdomTree Physical Gold GBP,39.6,,,,
11/12/2007,WisdomTree Physical Gold GBP,38.955,,,,
11/13/2007,WisdomTree Physical Gold GBP,38.425,,,,
11/14/2007,WisdomTree Physical Gold GBP,39.26,,,,
11/15/2007,WisdomTree Physical Gold GBP,38.57,,,,
11/16/2007,WisdomTree Physical Gold GBP,38.37,,,,
11/17/2007,WisdomTree Physical Gold GBP,38.37,,,,
11/18/2007,WisdomTree Physical Gold GBP,38.37,,,,
11/19/2007,WisdomTree Physical Gold GBP,37.845,,,,
11/20/2007,WisdomTree Physical Gold GBP,38.305,,,,
11/21/2007,WisdomTree Physical Gold GBP,38.68,,,,
11/22/2007,WisdomTree Physical Gold GBP,38.87,,,,
11/23/2007,WisdomTree Physical Gold GBP,39.69,,,,
11/24/2007,WisdomTree Physical Gold GBP,39.69,,,,
11/25/2007,WisdomTree Physical Gold GBP,39.69,,,,
11/26/2007,WisdomTree Physical Gold GBP,39.885,,,,
11/27/2007,WisdomTree Physical Gold GBP,39.125,,,,
11/28/2007,WisdomTree Physical Gold GBP,38.405,,,,
11/29/2007,WisdomTree Physical Gold GBP,38.715,,,,
